2015,59.5313773417537
2016,60.5313773417537
2017,61.5313773417537
2018,62.5313773417537
2019,63.5313773417537
2020,64.5313773417537
2021,64.5313773417537
2022,64.5313773417537
2023,64.5313773417537
2024,64.5313773417537
2025,64.5313773417537
2026,64.5313773417537
2027,64.5313773417537
2028,64.5313773417537
2029,64.5313773417537
2030,64.5313773417537
2031,64.5313773417537
2032,64.5313773417537
2033,64.5313773417537
2034,64.5313773417537
2035,64.5313773417537
2036,64.5313773417537
2037,64.5313773417537
2038,64.5313773417537
2039,64.5313773417537
2040,64.5313773417537
2041,64.5313773417537
2042,64.5313773417537
2043,64.5313773417537
2044,64.5313773417537
2045,64.5313773417537
2046,64.5313773417537
2047,64.5313773417537
2048,64.5313773417537
2049,64.5313773417537
2050,64.5313773417537
